,Jan,Fed,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1900,0.31,0.3,3.3,6.36,11.51,15.44,14.53,13.51,9.96,5.87,1.96,0.16
1901,0.43,0.29,2.97,6.73,12.15,15.72,15.21,13.69,9.87,5.86,2.05,0.15
1902,0.01,0.67,2.66,7.35,12.24,16.02,14.03,13.31,9.55,5.66,1.95,0.15
1903,0.12,-0.42,2.43,6.95,10.85,12.37,14.79,13.2,9.78,5.52,1.97,0.14
1904,-0.09,1.79,4.16,6.98,11.52,13.82,14.05,12.87,9.41,5.54,1.61,0.09
1905,0.02,-0.51,3.27,6.4,11.65,14.32,13.79,13.27,9.92,5.57,1.89,-0.37
1906,-0.05,0.39,2.72,6.79,11.47,14.62,13.42,12.18,9.69,5.37,1.55,0.72
1907,0.95,1.68,4.21,6.82,10.25,13.9,14.24,13.42,9.88,5.67,1.4,0.37
1908,0.12,0.66,4.03,6.84,11.26,14.59,13.58,12.61,9.5,5.55,1.77,0.43
1909,0.95,1.05,2.86,6.89,11.24,14.95,14.92,13.05,9.56,5.74,2.28,-0.34
1910,0.24,0.23,4.25,6.86,11.67,15.02,15.38,13.76,10.18,5.64,2.03,0.29
1911,1.08,0.76,3.8,6.81,11.6,14.56,14.13,13.41,10.36,5.66,1.44,-0.28
1912,0.06,0.02,2.53,6.55,11.74,13.75,14.67,13.18,9.44,5.57,1.69,-0.19
1913,-0.19,0.12,2.25,6.65,11.94,12.93,14.3,13.02,9.15,5.52,2.12,-0.1
1914,0.89,0.46,2.41,6.93,11.65,13.75,14.38,12.81,9.68,5.64,2.0,-0.19
1915,-0.25,0.72,1.55,6.7,11.19,14.9,14.67,12.54,9.76,5.71,2.0,0.36
1916,0.94,1.67,4.14,6.73,11.96,16.21,14.33,12.49,9.47,5.66,1.54,0.03
1917,0.24,1.2,2.62,6.75,10.53,14.58,15.13,13.43,9.65,5.61,1.97,0.29
1918,-0.57,1.55,3.57,6.61,11.53,14.49,14.84,12.88,9.34,5.69,1.57,-0.17
1919,-0.43,0.32,2.55,6.95,11.12,12.93,13.81,13.2,9.62,5.93,1.91,0.22
1920,-0.05,1.48,2.48,6.41,11.75,13.2,14.48,12.18,9.85,5.58,1.65,0.05
1921,0.41,0.78,3.69,6.45,11.52,13.25,13.96,13.15,10.22,5.81,1.97,0.68
1922,-0.21,1.09,2.47,6.78,11.65,13.19,14.38,13.46,9.84,5.57,1.59,0.41
1923,0.99,0.3,2.0,6.63,11.65,14.61,13.99,12.81,9.76,5.78,1.64,-0.0
1924,-0.34,0.47,1.61,6.56,9.86,15.59,14.68,13.84,9.61,5.58,1.85,-0.14
1925,-0.34,1.55,3.19,7.14,11.81,14.59,14.06,12.61,9.34,5.76,1.62,-0.28
1926,-0.25,1.37,1.6,6.55,10.92,14.61,14.67,12.9,10.08,5.91,1.89,0.24
1927,0.35,1.72,2.85,6.96,12.9,14.56,14.33,13.22,9.71,5.52,2.21,-0.48
1928,-0.02,0.55,3.53,6.33,11.1,15.67,14.86,12.36,8.97,5.91,1.44,0.2
1929,-0.02,0.34,2.47,6.93,10.83,14.9,14.47,12.9,10.0,5.78,1.19,0.49
1930,-0.49,1.37,2.23,7.32,11.01,14.04,14.38,12.9,10.16,5.78,1.44,-0.19
1931,-0.44,0.27,1.82,6.08,10.43,13.52,14.04,12.68,10.3,6.03,1.89,0.09
1932,-0.47,0.95,1.49,6.6,11.15,14.75,14.13,12.68,8.71,5.28,1.34,-0.21
1933,-0.15,-0.0,2.67,6.2,10.85,13.58,14.1,12.92,10.1,5.86,1.81,0.69
1934,-0.34,0.88,2.39,6.84,11.53,14.97,14.06,13.16,9.74,5.89,2.03,0.3
1935,0.16,-0.11,3.17,6.72,10.49,13.68,14.1,12.92,9.07,5.73,1.81,0.02
1936,-0.44,0.27,2.76,6.83,10.7,14.18,13.65,12.41,9.25,5.55,1.34,-0.03
1937,-0.3,0.12,1.79,6.95,11.21,13.96,14.1,13.11,9.54,5.86,1.46,-0.06
1938,-0.08,1.23,2.82,6.68,10.79,13.24,12.98,12.41,9.41,5.96,1.39,0.29
1939,-0.2,-0.42,2.82,6.98,10.88,14.37,13.94,11.95,9.97,5.55,1.29,0.17
1940,-0.44,0.31,2.89,6.6,11.06,12.96,14.43,12.31,9.65,5.76,1.69,0.58
1941,0.07,0.95,2.17,6.68,11.15,13.14,13.65,12.59,9.73,5.83,1.64,0.13
1942,-0.06,0.34,1.94,6.7,11.55,14.8,14.57,12.63,9.2,5.64,2.05,0.36
1943,-0.08,1.11,2.88,7.3,11.72,14.3,13.77,13.81,9.34,5.62,1.67,-0.06
