,Jan,Fed,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1899,0.46,0.31,2.99,5.61,8.89,10.99,10.77,10.19,7.68,4.79,2.08,0.81
1900,0.91,0.9,3.03,5.18,8.78,11.51,10.88,10.17,7.69,4.83,2.08,0.8
1901,0.96,0.86,2.74,5.37,9.16,11.66,11.3,10.24,7.57,4.76,2.1,0.76
1902,0.69,1.16,2.57,5.86,9.28,11.9,10.53,10.02,7.39,4.67,2.06,0.79
1903,0.83,0.39,2.57,5.79,8.52,9.55,11.2,10.1,7.73,4.77,2.21,0.84
1904,0.64,1.99,3.68,5.67,8.84,10.42,10.59,9.77,7.36,4.65,1.86,0.76
1905,0.74,0.33,3.13,5.35,9.01,10.83,10.48,10.11,7.78,4.75,2.12,0.44
1906,0.68,1.02,2.75,5.64,8.91,11.05,10.24,9.38,7.63,4.63,1.88,1.27
1907,1.37,1.89,3.69,5.52,7.92,10.45,10.69,10.12,7.65,4.7,1.69,0.95
1908,0.8,1.19,3.62,5.6,8.69,10.98,10.29,9.61,7.44,4.69,2.0,1.02
1909,1.36,1.43,2.72,5.55,8.6,11.17,11.15,9.85,7.41,4.74,2.3,0.44
1910,0.83,0.82,3.62,5.45,8.81,11.17,11.42,10.28,7.77,4.59,2.08,0.87
1911,1.46,1.23,3.38,5.49,8.84,10.9,10.6,10.1,7.96,4.68,1.71,0.49
1912,0.77,0.74,2.61,5.47,9.09,10.45,11.09,10.06,7.46,4.76,1.98,0.58
1913,0.58,0.82,2.44,5.58,9.27,9.93,10.87,9.98,7.3,4.77,2.33,0.66
1914,1.37,1.05,2.48,5.68,8.97,10.41,10.85,9.76,7.58,4.76,2.17,0.56
1915,0.52,1.25,1.86,5.54,8.67,11.21,11.06,9.59,7.65,4.82,2.18,0.98
1916,1.32,1.83,3.55,5.37,9.03,12.01,10.69,9.4,7.29,4.62,1.74,0.68
1917,0.87,1.56,2.58,5.5,8.14,10.94,11.33,10.14,7.51,4.69,2.11,0.91
1918,0.27,1.82,3.28,5.42,8.86,10.9,11.15,9.78,7.32,4.76,1.84,0.57
1919,0.38,0.97,2.64,5.78,8.69,9.91,10.53,10.09,7.6,5.04,2.16,0.89
1920,0.68,1.82,2.56,5.37,9.09,10.07,10.96,9.37,7.74,4.76,1.94,0.75
1921,1.0,1.27,3.35,5.29,8.84,10.03,10.52,9.96,7.91,4.84,2.12,1.19
1922,0.55,1.51,2.52,5.58,8.98,10.03,10.85,10.21,7.69,4.72,1.87,1.01
1923,1.44,0.93,2.19,5.48,8.98,11.01,10.59,9.77,7.64,4.86,1.91,0.7
1924,0.45,1.07,1.92,5.46,7.77,11.69,11.08,10.49,7.56,4.75,2.09,0.6
1925,0.45,1.83,3.02,5.8,9.06,10.97,10.62,9.6,7.33,4.82,1.88,0.49
1926,0.51,1.7,1.88,5.4,8.46,10.99,11.04,9.81,7.84,4.94,2.08,0.87
1927,0.92,1.89,2.69,5.57,9.72,10.88,10.72,9.95,7.5,4.56,2.24,0.34
1928,0.68,1.1,3.26,5.24,8.58,11.71,11.17,9.43,7.07,4.94,1.75,0.84
1929,0.69,0.96,2.52,5.68,8.41,11.2,10.92,9.83,7.8,4.86,1.59,1.07
1930,0.33,1.72,2.35,5.96,8.54,10.61,10.86,9.83,7.92,4.86,1.77,0.56
1931,0.37,0.93,2.13,5.21,8.26,10.35,10.71,9.77,8.1,5.15,2.17,0.79
1932,0.35,1.47,1.89,5.6,8.77,11.19,10.79,9.78,7.03,4.64,1.77,0.56
1933,0.6,0.72,2.71,5.23,8.48,10.34,10.71,9.88,7.92,4.97,2.07,1.24
1934,0.45,1.34,2.43,5.57,8.85,11.22,10.6,9.97,7.59,4.9,2.17,0.92
1935,0.86,0.64,3.1,5.64,8.27,10.44,10.74,9.92,7.24,4.91,2.1,0.75
1936,0.37,0.94,2.84,5.75,8.46,10.8,10.47,9.6,7.41,4.83,1.77,0.71
1937,0.49,0.82,2.09,5.79,8.76,10.63,10.74,10.04,7.56,5.01,1.83,0.68
1938,0.66,1.67,2.87,5.62,8.5,10.15,9.99,9.58,7.49,5.09,1.79,0.95
1939,0.56,0.37,2.86,5.82,8.55,10.91,10.63,9.26,7.86,4.79,1.71,0.85
1940,0.36,0.95,2.89,5.54,8.65,9.94,10.95,9.49,7.63,4.92,1.99,1.16
1941,0.77,1.44,2.36,5.6,8.72,10.07,10.42,9.68,7.69,4.97,1.96,0.81
1942,0.67,0.97,2.16,5.55,8.93,11.15,11.0,9.66,7.27,4.78,2.22,0.99
1943,0.64,1.51,2.78,5.9,8.99,10.77,10.41,10.42,7.32,4.71,1.91,0.65
1944,0.72,1.61,2.39,5.57,8.84,11.13,10.78,9.89,7.3,4.76,1.91,0.67
1945,0.93,1.23,2.91,5.36,8.7,10.64,10.29,9.86,7.79,4.61,1.98,0.9
1946,0.34,1.2,2.98,5.81,8.77,10.94,10.78,10.08,7.79,4.83,2.0,0.73
1947,0.29,1.03,2.66,5.53,9.07,10.93,11.5,9.72,6.86,5.01,1.06,0.03
1948,0.0,1.09,1.59,9.15,13.25,15.52,11.03,9.73,6.38,4.19,0.84,1.11
1949,0.62,1.01,3.3,4.72,9.89,11.69,11.74,9.59,8.37,5.04,1.04,1.15
1950,1.73,1.93,3.36,5.63,8.32,11.38,10.88,10.03,7.79,4.66,1.49,0.32
1951,0.0,0.27,2.86,4.99,8.99,12.43,12.5,10.41,7.75,5.15,2.2,0.86
1952,1.37,0.56,1.9,4.69,9.05,11.56,11.89,11.27,7.7,3.5,2.17,0.05
1953,0.02,0.49,1.25,6.12,8.49,13.17,12.55,10.64,6.56,4.86,1.25,0.72
1954,1.06,1.51,2.74,6.94,7.73,11.53,8.51,10.2,8.08,4.86,2.09,0.03
1955,0.37,0.24,2.81,4.23,7.72,11.05,10.8,9.87,7.43,3.96,1.68,0.55
1956,0.25,0.35,2.24,5.83,9.49,11.13,10.81,9.69,6.51,4.05,1.44,0.09
1957,1.07,2.07,2.01,4.6,7.89,10.52,10.95,9.69,7.98,4.72,1.5,0.54
1958,0.05,0.92,2.04,5.55,8.9,11.88,11.67,10.21,7.62,4.49,1.89,0.85
1959,0.94,0.81,2.0,9.79,10.72,10.47,13.68,11.11,7.3,4.1,1.55,0.49
1960,1.33,0.86,2.63,5.45,9.28,12.56,11.19,9.76,5.69,4.64,2.27,0.7
1961,0.81,0.47,2.7,5.95,8.97,11.59,10.65,9.39,7.47,4.91,1.66,0.94
1962,0.11,1.33,2.11,5.0,9.95,11.99,11.4,10.32,8.13,5.37,2.17,0.87
1963,0.81,0.97,2.41,5.82,8.8,10.09,10.32,9.06,6.92,4.33,1.54,0.72
1964,0.69,0.15,1.79,5.07,7.85,9.22,10.03,9.67,7.85,4.12,2.07,0.96
1965,0.93,0.49,1.46,5.58,7.38,9.41,10.24,9.34,7.54,3.74,3.21,1.34
1966,0.41,0.15,2.67,4.79,7.82,9.61,10.37,9.88,7.1,4.62,1.82,0.04
1967,0.1,0.89,3.12,6.02,7.41,9.9,10.18,8.78,7.04,3.72,2.05,0.94
1968,0.78,1.57,2.46,5.05,9.04,10.46,9.96,9.13,6.66,4.95,1.25,0.32
1969,0.55,0.9,1.69,5.54,9.1,13.33,11.88,10.67,9.0,5.69,2.54,0.66
1970,0.63,1.67,2.76,5.78,8.69,10.77,11.5,10.62,7.89,4.12,1.69,1.54
1971,0.8,0.55,2.56,5.2,9.19,10.97,11.5,9.82,8.39,5.51,2.62,1.22
1972,1.08,1.19,3.82,5.46,8.83,10.5,10.54,9.2,7.61,5.9,2.05,1.31
1973,0.54,1.7,2.76,4.93,8.74,10.61,11.24,9.03,7.87,4.65,2.42,0.17
1974,1.2,0.63,3.98,5.58,8.78,10.35,10.52,9.89,6.98,4.76,2.21,0.88
1975,0.32,1.19,3.75,5.84,8.08,10.98,10.13,9.77,6.7,4.67,1.98,0.86
1976,0.55,1.43,3.42,5.58,8.39,10.18,10.22,10.04,7.57,4.34,1.83,1.16
1977,1.24,0.81,2.7,5.06,8.04,9.65,10.92,10.79,8.48,5.36,1.8,0.45
1978,0.16,0.47,2.98,5.49,10.3,12.36,12.01,9.54,7.14,4.44,2.22,0.0
1979,0.95,1.47,3.47,5.98,8.3,10.31,12.44,10.1,7.55,4.87,1.61,1.27
1980,0.93,1.6,3.5,4.53,8.92,13.31,11.9,10.04,8.28,4.42,1.47,1.09
1981,1.03,1.61,2.67,5.34,9.07,11.3,11.85,9.92,8.35,5.44,1.86,1.13
1982,0.74,1.39,3.85,6.88,8.65,12.21,10.94,10.07,8.41,5.35,1.76,0.93
1983,0.82,1.0,2.43,4.31,9.12,12.47,13.06,10.46,9.01,4.46,2.62,0.83
1984,0.88,1.17,3.25,6.09,9.36,9.98,9.48,9.85,7.75,4.74,2.08,2.13
1985,0.4,1.03,3.71,5.61,9.99,10.76,9.98,10.02,7.77,5.08,2.61,0.64
1986,0.43,1.27,2.55,6.32,8.79,10.31,10.08,9.85,7.86,5.38,2.54,1.2
1987,0.37,1.28,2.25,4.89,8.29,10.05,11.11,9.36,7.96,5.04,1.71,0.9
