years,Ene,Feb,Mar,Abr,May,Jun,Jul,Ago,Sep,Oct,Nov,Dic
1900,3.9,4,8.9,13,18.2,22.5,21.2,20.8,18.1,13.1,7.4,3.6
1901,4.2,4,8.4,13.5,18.9,22.8,21.9,21,18,13.1,7.6,3.6
1902,3.2,4.9,7.9,14.3,19,23.1,20.7,20.6,17.6,12.8,7.4,3.6
1903,3.3,1.9,7.4,13.7,17.4,19.2,21.4,20.4,17.8,12.5,7.3,3.4
1904,2.9,7.2,10.2,13.8,18.2,20.8,20.7,20.1,17.4,12.6,6.7,3.4
1905,3.1,1.7,8.8,13,18.3,21.3,20.4,20.5,18,12.6,7.2,2.1
1906,2.9,4.1,7.9,13.5,18.1,21.6,20,19.3,17.7,12.3,6.5,4.8
1907,5.3,7,10.3,13.6,16.8,20.9,20.9,20.7,18,12.8,6.3,4.1
1908,3.4,4.8,10,13.6,17.9,21.6,20.2,19.8,17.5,12.6,7,4.2
1909,5.3,5.7,8.2,13.7,17.9,22,21.6,20.3,17.6,12.9,8,2.3
1910,3.8,3.9,10.4,13.7,18.4,22.1,22.1,21.1,18.4,12.8,7.6,4
1911,5.6,5.1,9.7,13.6,18.3,21.6,20.8,20.7,18.6,12.8,6.4,2.5
1912,3.2,3.2,7.6,13.2,18.4,20.7,21.3,20.4,17.4,12.6,6.8,2.6
1913,2.5,3.4,7.1,13.3,18.6,19.8,20.9,20.2,17,12.5,7.6,2.8
1914,5.1,4.3,7.4,13.7,18.3,20.7,21,20,17.7,12.7,7.4,2.6
1915,2.4,4.9,5.9,13.4,17.8,21.9,21.3,19.7,17.8,12.8,7.4,4
1916,5.3,7,10.2,13.5,18.7,23.3,21,19.7,17.5,12.8,6.6,3.3
1917,3.7,6,7.8,13.5,17.1,21.6,21.8,20.7,17.7,12.7,7.4,3.9
1918,1.5,6.7,9.3,13.3,18.2,21.5,21.5,20.1,17.3,12.8,6.6,2.7
1919,1.8,3.9,7.6,13.7,17.7,19.8,20.4,20.4,17.6,13.1,7.2,3.6
1920,2.9,6.5,7.5,13,18.4,20.1,21.1,19.3,17.9,12.6,6.7,3.2
1921,4.1,5.1,9.5,13.1,18.2,20.2,20.6,20.4,18.4,13,7.4,4.8
1922,2.5,5.7,7.5,13.5,18.3,20.1,21,20.7,17.9,12.6,6.6,4.1
1923,5.3,3.9,6.7,13.3,18.3,21.6,20.6,20,17.8,12.9,6.7,3.1
1924,2.1,4.3,6,13.2,16.3,22.6,21.3,21.1,17.6,12.6,7.1,2.7
1925,2.2,6.7,8.7,14,18.5,21.6,20.7,19.8,17.3,12.9,6.7,2.4
1926,2.4,6.3,6,13.2,17.5,21.6,21.3,20.1,18.2,13.1,7.2,3.7
1927,4,7.1,8.2,13.8,19.7,21.6,21,20.5,17.8,12.6,7.9,1.9
1928,3,4.5,9.2,12.9,17.7,22.7,21.5,19.5,16.8,13.1,6.3,3.6
1929,3,4,7.5,13.7,17.4,21.9,21.1,20.1,18.1,12.9,5.8,4.3
1930,1.7,6.3,7.1,14.2,17.6,21,21,20.1,18.3,12.9,6.3,2.6
1931,1.7,3.7,6.3,12.5,16.9,20.4,20.6,19.8,18.4,13.2,7.1,3.2
1932,1.6,5.3,5.7,13.2,17.7,21.7,20.7,19.8,16.4,12.1,6,2.4
1933,2.6,3.1,7.8,12.7,17.4,20.5,20.7,20.1,18.2,13,7,4.7
1934,2.2,5.3,7.4,13.6,18.2,22,20.7,20.4,17.8,13.1,7.5,3.9
1935,3.4,2.8,8.6,13.4,17,20.6,20.7,20.1,16.9,12.8,7,3.1
1936,1.7,3.7,7.9,13.5,17.2,21.1,20.2,19.5,17.1,12.5,6,2.9
1937,2.2,3.4,6.3,13.7,17.8,20.9,20.7,20.3,17.5,13,6.3,2.9
1938,2.7,5.9,8,13.3,17.3,20.1,19.5,19.5,17.3,13.1,6.1,3.7
1939,2.4,1.8,8,13.7,17.4,21.3,20.5,19,18,12.5,5.9,3.4
1940,1.7,3.8,8.1,13.2,17.6,19.8,21,19.4,17.6,12.8,6.7,4.4
1941,3.1,5.3,6.9,13.3,17.7,20,20.2,19.7,17.7,12.9,6.6,3.3
1942,2.9,4,6.6,13.4,18.2,21.8,21.2,19.8,17.1,12.7,7.5,4
1943,2.9,5.8,8.2,14.2,18.4,21.3,20.4,21.1,17.3,12.7,6.8,3
